cluster_id,source_id
0,6407275063063003264
0,6409485837349533440
0,6407401987936512768
0,6407517024340789248
0,6400046770543376128
0,6407781628686209920
0,6401674253911489152
4,6405638371285840896
0,6400219050271147008
0,6400249149402031232
0,6405887548108542080
0,6406019592583041152
0,6408622480203249408
0,6402267848453920768
0,5386809009838504064
0,5387172329711437056
0,5314369163714016000
4,6126119803734462464
0,3025313463667524480
0,6139313599654867200
0,1744177220950392576
0,5819044485473955328
4,3304719984129227136
0,5915171827850770048
0,6579177315155702912
0,6584717135771667840
0,6584956898026747520
4,6586319570890755072
0,5909245223954851328
0,1764655655082543616
0,6427502331804879360
0,6427545350197440384
0,6427658943493064448
0,6424245990679670400
0,6428760207465317888
0,6428781334408445824
0,6424789836618489344
0,6424871887673632384
0,6429177403409721984
0,6425008501993110912
0,6425109657062446464
0,6425165697795752704
0,4722376572711281536
0,4733362854239935488
0,4727980268082118656
0,4729094416958157312
4,4738048633496575104
0,4739317950951569536
0,5646667965912651520
0,5645738122670106368
0,1885882859357702656
0,1884620074550584704
0,6648066735161536000
4,6648080582136350080
0,1863858168297746688
0,4534945230715800192
0,6132858607409498624
0,5393457894089177728
0,5393176590911558656
0,693053725523373568
0,1961357877273324416
0,3173722760046475392
0,2534034763384706560
0,2510054242984245248
0,1095229687118363136
0,1098311377692302976
0,1098694213897710208
0,1096555079665449600
4,1096892801533773696
0,4225772319142385024
0,1815513191771540736
0,4933452877913163264
0,4942949565999969536
0,4948649773579309312
0,4957700854516102016
0,4939197894886920064
0,4939291662612963712
0,4934490816889394432
0,4958966151881669504
0,4936297555011645952
3,4936587688642495232
0,4956675937880693632
0,4937204308507782144
0,4937319276191935488
3,4390404188035126016
0,5629931474785315712
0,6855010113590875520
0,6916859665578905216
0,2353196367977733376
0,2353973069863612416
0,2344170820622794752
0,2356316575819500800
0,5065632901628217472
0,5065675954380375936
0,5852708301767644544
0,5054667197286717056
0,5056326600851282304
0,5050403566072398208
0,5064992058149904640
0,4681240509821676160
4,4679259155508616064
0,4679367079447026176
0,4679646046162845184
0,4680071351004340736
0,5624950270494108416
0,5804197161479304960
0,5804619889341341696
0,2774705592278270592
4,2764712509052444288
4,6788140221569424256
0,394670905680001024
0,1657875728652550784
0,5830099628229264512
0,6793279510716549888
0,5663105733455415424
0,5426471658428212864
0,5425705711140840064
0,5398007432686723584
1,4544176867773001984
0,3004285058972642432
0,1301137566113736832
0,1307860461242154240
0,1306335335535142016
0,1304160879492909824
0,1307164951418307200
0,1300879558838744832
0,1300899075170147968
0,1304460462051910016
0,5457525371486560000
0,5453486933997294976
0,6617677775656457728
0,6612166718436215296
0,6045513541150599936
0,743373905959538816
0,1895386595488657024
0,1895422432696084608
0,2565585180824160256
0,4248262485901163904
0,1982221930745465984
0,711024349726594048
0,801110223608547328
0,817044311757543552
0,807463201793579264
0,803716615923811072
0,818832633060734464
0,814267838740128128
0,797870168999820800
0,4121914817312393472
0,4339603413639899008
0,4339659596108256000
0,6637316260219655552
4,4234894005058073856
0,2192130730696935040
0,6777848242976618624
0,6777863911017433856
0,4589199498110863104
0,4591344645295953280
0,4531022070150883712
0,1221679777787538432
0,1222213728119816064
0,1222241215910459008
0,1219722406569213184
4,1510071984007284864
0,1499301000599330688
0,1510843776746904576
0,1511252210957141504
0,1500656011241378560
0,1495570701243336448
0,1491063906160695040
0,1495902100920232704
0,1495975321522552448
0,1513072727334173952
0,1513159382594240000
0,1502415229846262400
0,1502439075504645760
0,1492073189115317888
0,1502583180246968192
4,1502948664784390656
0,1492540447197304320
0,1492618821760470016
0,1497675888053184640
0,1503421420425001472
0,1508418838212139264
0,1508458661148047488
0,5276299604391104256
4,5275936112718474368
0,5275237476157900672
0,3610751071280947968
0,4434935096153729664
0,4439362966917451904
0,4439385403826677376
0,4439510816875232384
0,2880791696807715712
0,3068759256892677376
0,3071186939909220480
0,782075821904535296
0,787901618627398528
0,794210341468057728
0,790476915379978880
0,790613323538851968
0,6431930099491782656
0,6430590000973395328
0,6431596947468407552
0,6431706314514354560
0,6430195894774986752
0,6430231457104401920
0,5637971275603698688
0,6077913228236228736
4,4333737385964345472
0,4333946121374547840
0,661225234723252224
0,4334132041919057152
0,2905750919996619136
0,2908476368803600000
0,2911224765618334592
0,2909210773851904512
0,1312010911478797056
0,1312350488772998272
0,1317096221476563712
0,1317312786611097088
0,1320201139233782272
0,1320277624012057088
0,1320426092441238656
0,1310856252470538112
0,1320609882681228800
0,1320772576043180160
0,1321225574833669888
4,6589031069644444416
0,6589588281520369920
0,6589809695674693632
0,6589917585254162816
0,6599033773597056896
0,6592694023911749376
4,6455673262816065152
0,6461722569632689536
0,6459054188055801472
0,6459268494039539200
0,6459877279883853440
0,6636009799888543872
0,6635366619946162048
0,2963011286549158272
0,2963517955248720512
0,2961165137805846528
0,2963566608640168960
0,2959029748785612032
0,2959638843867777792
0,4392501265945886720
0,4393508968353642880
4,2026677835876019968
0,4989843152808901760
0,4999648150828250752
0,5433454519336643072
0,5810465477272078208
0,6080158877655389952
0,3940126448149189248
4,3938622419321628160
0,2926290896718778112
4,3703802985153313664
0,3708981513121162496
0,3710379095479534592
0,3711058971622072320
0,3707512050190509440
1,2692150617133145856
0,2687210507094058880
0,2693234151482111616
0,1860652439062472064
0,1858993207299068416
0,169946190847448704
0,3459588872664183168
0,5288167561101991552
0,3054595141948203520
0,6652481824102756224
0,5372151454689908096
0,5372243366989769216
0,3905566323787815552
0,3905709122860132736
0,5139029425950459520
0,5143120502559170560
0,3209924558347867136
0,4131905396574878848
0,5413890427909525760
0,286468477487704960
0,286187968881499776
0,4827313137833429376
0,1259942919868813440
4,1268208223652861568
0,1275541725693508352
0,1260211058971256320
0,1264825988446967680
0,1273022194798363776
0,1265617842977580288
0,1273277899970745600
0,1266153305140486912
4,1270105362249523840
0,1266341768305318016
0,1266450448157783040
0,1270826504437825152
0,1278574591079210112
0,1262621124036030848
0,6900388882611559168
0,6902396315965614720
0,6902463381879127040
0,6902830210741390848
0,2429383349732819456
0,6883566045468577024
0,6882638435611689472
0,6883118784753926144
0,2937641808086877952
4,4380412204318545920
0,4379898148272534912
0,4378323544542781696
0,4378333405788042624
0,6889440048901193856
0,6887397946570840448
0,6885474660215011840
0,5635788843804571008
3,5634713353931296768
0,4387523914247496960
4,4387281506292311040
4,4386491026151182720
4,3626110634540514048
0,3626891287796200448
0,1556259138892076032
0,1556371770114293504
0,1551855835341191040
0,1552106249114064000
0,1552172322891498240
0,1552721941266145024
0,1552876766246917760
0,1558817049615008896
0,1559388001090419072
0,1559731156094568320
0,4446182378553080192
0,4446663380533540608
0,4446688875459305216
0,4446871703622166144
0,6436891645711614208
4,6436490392685082624
4,1905259213474846848
0,6149282631066319232
0,1025488145603140480
0,1034563377141618816
0,1034832894927993088
0,1026734201515284992
0,360339617172468224
0,6629620572178737152
0,6041894601702211072
0,5461195025906170752
0,2739700371866904320
0,2744795955425914880
0,3560943748594581120
0,3560983807754662144
0,2886708065798507776
0,2974653877736003584
0,2971779410742429568
0,5731707596806700928
0,845429200861034624
0,841589912415338496
0,847030776986763648
0,841806413126727424
0,856594810160556288
0,849689877138657536
0,827186447530581888
0,4442122290129313024
0,4442519905318999936
0,4443542932169881728
0,4445306102143480320
0,5616421534903057280
0,4883131838481528576
0,4887252975564625024
0,4883675478262310912
0,4887533389686549632
0,4887896778279658368
4,4887961546386556416
0,4880621172399640960
0,4884656616294963968
0,4880958585030487168
0,4888729280380306176
0,4889412661216592128
0,5436831772380164480
0,4882138670242774784
0,4886305510075736576
0,4875307576300074880
0,4886472223526695424
0,4886918590887672960
0,6440962415711145216
4,6440973166012532992
0,6440222341308245632
0,6442402432345796096
0,6442434558701470080
0,6439896267390237696
0,4367812316460259072
0,5806967793347058048
1,4582193410017578752
0,4581710518254476800
0,4580418866972715136
0,6006614537736843776
0,4719106247173470592
0,4719435619625348352
0,4719673835691700480
0,4169118195817921536
4,4168799543607542784
0,5371160996570708736
0,5370652682908661760
0,6062284903092046592
4,1924127863799763712
0,1294527817602899328
0,1294551010426356736
0,1290415575396151424
0,1294850970942580352
0,1290468558112034304
0,1286567490859566208
0,1290545936242900864
0,1295460409621478912
0,1298430912083439488
0,1288863026321618560
0,1288953602888990208
0,1293408136808748416
0,1293891303449642880
0,1294050011081372032
0,1294434389177930368
4,6035702392742080640
0,1928586383450516864
0,1928794809623057664
0,4536824364803109120
0,4537750668991350272
0,4537916626528707968
4,5648265212702435584
0,5931354306934583424
4,860490173699454720
0,861820410970594560
0,862049143748748672
0,4532372476587492608
4,4531771009367852160
0,5291328691393325312
0,5374791897502863744
0,5611305610375000832
0,6841461141035211136
0,5815248112344204928
0,1020955546356740864
0,1021149094762702080
0,4745709102806098688
0,4752251952905666048
4,4740222608502835072
0,5606265311631967488
0,2699889289206973952
0,4498981751554929152
0,1328561997449903104
0,1328056015950946688
0,1322810280326427264
0,1324566578353168256
0,4569290675425263360
0,4570301848165453184
4,4570482683468107776
0,4571721936151971968
0,4567628282564989312
4,4570881187713456256
0,4567810423536813056
0,4572393325439332864
4,4571050134547340032
0,4572655971279173632
0,4573172741744390912
0,3492076559342711552
0,3496493022673185152
0,5814812430858635008
0,5814820917714664064
0,4141248702789039360
0,5399644708578669696
0,5399767819520674944
0,2376572431861294208
0,1640604531283902464
0,1640705136597747712
0,1636380070171263360
0,1641602819122592640
0,1631422200442539008
0,1639723852533934976
4,1640011172962513920
0,1628875628434014720
0,1628899508452247552
0,3237007934921230848
0,6498876235766370816
0,6492434368937852288
0,6492581531697123584
0,6495966446963403776
0,6496039495766770304
0,6496106497256626048
0,6493096687254586368
0,6499780992100730112
0,6503065237629707392
0,6503125092294027136
0,6499880536559332224
0,6503387596399314304
0,6496758198414373248
0,6493663726017246208
4,6500512961904093440
0,6503810500354672128
0,6497463878720901760
0,6497634337382842880
0,6491290842485434624
0,6491894749247056384
0,6495222107654379264
0,6488969258043075840
0,6504943856325045120
0,2684318069957879808
0,2684702795948380800
0,2675126943023630464
0,4674513147927240064
4,4669095201302696448
0,4674959927606344704
0,4675250336114459008
0,4675506797201835648
0,4675625132140644608
0,4675927566557744384
0,4675932342561424896
0,4330652156335763200
4,3683162025163225984
4,3675890714250459520
4,3679653380479758720
0,3680400120673854464
0,3744816658654439808
0,3478399871644775936
0,3475388584172834432
0,3478547687239563136
0,3478564111194317440
0,4134209869864593536
4,6093912874765520768
0,4588128367628347648
0,4588265840941145088
0,4588650223335230720
0,3515722828207697920
0,3521718018437763456
0,3521871469029034496
0,3526396784011033344
0,3518124299042176000
0,2922235245001974016
0,5419653655544081152
0,6910265035353562368
0,5689428694658002688
0,2868322238515623808
0,2864414024435355008
0,2871325245290459136
0,4502411437558406016
0,5601332112205134080
0,5831862793879538432
0,5831832733452466176
0,4536092880335708032
0,4536451389844137856
0,5903359744395015936
0,6159306638056859648
4,6160758165204323200
0,1058745486125582080
0,1049773024566174976
0,1064695007967128576
0,1051937447565634688
0,1052037434404305792
0,1047630660519428608
0,1052775756462073344
0,1067693758429552512
0,1068166067392533888
0,1599818864710325632
0,1600160610963926016
4,1592900535685778432
0,1602320361038333824
0,1603361907787890688
0,1604397819539884032
0,1605077626963380608
0,1606378830255410560
0,3008479631408954368
0,1351374836501600896
0,2027863624810561024
0,4510837338767158528
0,1864860678072675712
0,4326769226724440576
0,4327546482665522688
0,4327680588722780928
0,6415067301971197184
0,6412911297105816576
0,1393057833410364672
1,1393275266130946304
4,6559740286037948544
0,6559814296914428672
0,6557728557715800064
0,6560138034370192768
0,6560353160692096000
0,6558463100202618240
0,6558833773060295168
0,6559083224760851456
0,6544086126677016576
0,5802188903491552512
0,1912192768157765376
0,1916352907840694784
0,6418846254716928768
0,6416670870960655360
0,6416692998631991296
0,6417422112280726016
0,6419244896401682688
0,6419565163522526208
0,2024452115140263808
4,5718784143301427456
0,2854928262744315008
0,2861833951680401024
0,6799027963665279104
0,6799192581171088256
0,3502746735573996032
0,1985074858481776128
0,1940049857322414976
0,1941800211114667392
0,6140238392012633472
0,3085387411758105216
4,5416640787524449536
0,4917186496732716416
0,4921263004812081792
4,4913130157819984640
0,4926851478819242752
0,4922996384893191424
0,4927478234806110592
0,4911230201727374080
0,4919563984468926336
4,4928058192830511744
4,4928419622919037568
0,4928561700436553856
4,4924607066349962496
0,4912402727798559360
0,4914535883435765632
0,4912582738468240768
0,4929476287952499584
0,4930355862895260288
0,4930413862133586176
0,4930678260320120192
0,4932851307613461120
0,4465959500358475008
0,4462699757620726912
0,4467102678916484992
0,4463810951558830976
0,4463892659016733056
0,4467478063355044352
0,4465782066669535232
0,4461986552530823040
0,4462106227499826944
0,3226893493097775616
0,3230532326829380352
0,1379233712370483968
0,1379240098985809408
0,1375618037102054272
0,1829103877052178816
0,604856812617412736
0,5816130332989513216
0,5781479670702830592
0,463729272517576704
0,4578582850052113920
0,4578710603860492672
0,4578754481245232768
4,4578805849055108736
0,419482553799239424
0,1538919084607001984
0,1527323080928534016
0,1534422215192218368
4,1521845799331177088
0,1522291994894125568
0,1527851847239998464
0,1522993032339838848
0,1549100768439016320
0,1550547863181079936
0,4557545108102546176
0,4556758098297281792
0,4559305524998386816
0,4559672766180003584
0,5627856799423103232
0,2914925038861355520
0,4394427885196109440
0,395282405947449216
0,4852025073983840128
0,4868222632607793920
0,4858966428329451904
0,4869654505984824064
0,4869655674215941888
0,2036508741130381824
0,6480202954914678528
0,1749778545500690432
0,1750091970736326144
0,6085363725179779072
0,4584748194007049088
0,3568857861492916992
0,3576640032994037376
0,3576686556079801856
4,3574046216345637888
0,3574262613977131392
0,3570612922567670784
0,4898622303753357952
0,1086454514879964928
0,6526414638357013760
0,6523284775428729472
0,6523320303398232448
0,6523448602662120448
0,6540346790709115264
0,1452137449324952448
0,1441847532317659776
0,1442911756493942016
0,1448638459728082944
0,1443480032207069440
0,1443523256758010112
0,1449967661910859264
0,1454741642619755392
0,1444663828272838016
0,1444670906379560960
0,1445192040530682496
0,1450794735173142528
0,1445417406055010432
0,1454825239860913792
0,1456121117391727872
4,1457213684056137600
0,5614902834468291328
0,1480515294682701952
0,1459046917833818752
0,1470694181945703936
0,1470701741088167552
0,1480891087141430912
0,1461200723673423872
0,1461276040219852928
0,1477873855435499648
4,1466984498432541184
0,1461642624267733120
0,1474287557743533056
0,1474300442645363072
0,1463479736399848832
0,1480250724697572096
0,1482918517863495040
0,1484698627188785024
0,1484917017686022912
0,1486435374524342656
0,1486535219628235264
0,1487890681243181440
0,3528878789776282752
0,4519081992351835904
0,2466725410311361536
4,2456495863364640256
0,1855386362476610048
0,1856194984559216256
0,6042750399703476480
0,1856280334151609984
0,6128491823960720384
0,2819629232208713216
0,2823249442963050240
0,2827105602040262016
0,5366836037522377344
0,1900887727041837824
0,1899438192760683136
0,5439164317577751808
0,5438814054406322944
0,5441329702649849728
4,4469031084876383104
0,5697080642767742080
0,6356815725685651712
0,6810568368988268928
0,1613287405409939584
0,1613319944082166016
0,1625216281937940224
0,1613545721922824064
0,1614813420174804864
0,1610402218179167104
0,1615168601085426176
0,1610784848225639808
0,1615617167469960704
0,1626893690005129728
0,1627052878673119744
0,1627333941332699520
0,1628233891600762752
0,1628312541041765888
0,2022801507660793728
0,5376371139797809408
0,517105133208121088
0,2920120570601305600
0,2919266494885106176
0,4979918617259566464
0,4972087689288261504
4,4966610815711912192
0,4972725406033221376
0,4972994958180431360
0,4974530391808622080
4,4969833827890058624
0,4974833169822953728
0,4963698656085925248
0,4963880316023003648
0,4964258857260570752
0,4964695706974346752
0,4964707767242554752
0,4986392541723209344
0,4988019063018664576
4,4364874902426841728
0,3733009587399254144
0,3734972318734522752
0,3731031084944919552
0,3723496406637098624
0,4324692047400288640
0,6051130602446700288
0,6420509334773437440
0,6420592863297084672
0,6419878730496105472
0,6420820530923967232
0,6420994666077447040
0,6420204220296271616
0,6423619303412212864
0,6421229927206849152
0,6423737535272165120
0,3044120919300482816
0,4593799682961652096
0,4594886309686882304
4,4595040928509202816
0,4595750865125877376
0,4596157723086140032
0,2923712301431719040
0,2924483711917333632
0,5914905097514026368
0,5631950796606071168
0,5632974476291145344
0,1850831841712501504
0,6873520421905945472
0,4530515710681214976
0,4529392387754965120
0,5912895671285230976
0,5912741774017465216
0,5817739193375949312
0,2253881296572919424
0,2254315260071065344
0,5823941057449003520
0,6061661037644441856
0,1809569300641794944
4,1934361602635282816
0,1933820264957510656
0,1935208638905890816
0,5820743952503663488
0,5277728213593068800
0,2985771104226993280
0,2989041743298987008
0,2241057967337478272
0,2243080862575177600
0,586101583789218176
0,4540415438494924416
4,4540415472854669568
0,4539969552169978496
0,4540174336210659200
0,4542784331998868352
0,488546967942281472
0,5442066375440727808
0,5444100918627625728
0,5443163310087543680
0,1829895972117350528
0,1943438964476967040
0,4459421735501242112
0,3587443559372108160
0,3587979502571321344
0,5043993550720677376
0,5031363151415211392
0,5048231102894377344
0,5044921950851937408
0,5020799730889540864
4,5045451571859645056
0,5033178921852552576
0,5033799566102473216
0,5029593899767061760
0,5046991472253724800
0,5017458967889204096
4,5035667120962219392
0,5035727559742054272
0,6374525628194542848
0,6376455855216981248
0,6375158534574575232
0,1105967414596380288
0,2236775197749585152
0,1110130921533051264
0,3542553523266940288
0,3548211678823138560
0,5916294777131964544
0,5763824331453698432
0,1245434898300402560
0,1241729441035280384
0,1238755433880548608
4,1258288807703914112
4,3175638693416670336
0,3179006566252770560
0,3894661573621760128
0,3891289130941189248
0,3895570697939048960
4,6562513494881344768
0,6572836981353615104
0,6572941984714836864
4,6570017249425185920
0,6570075111224099968
0,6564625416200049408
0,1888555054869313152
0,382975606651851776
0,4552355894255641856
0,4553938228927102080
0,4554685759399967872
0,5369191088355940992
0,6435662185555217920
0,6434486429664887936
0,6433906780878047488
0,6433337199495219712
4,6433361010793755520
0,6435850889237682176
0,5822097588756034048
0,1910565009912382464
0,1907985796153718144
0,1908225283530122752
0,2930300128434790272
4,4560945622689738112
0,4562284827850465408
0,4565989426121497728
0,4566835053645601664
0,4566873021156331264
0,4564748592889518976
0,4564866133257243136
0,4564910805214463744
0,4566412325781429888
0,1208573427381668096
0,1206458826004052352
0,1206586747310263680
0,1210090753428268032
0,1202450281487789824
0,1200466040956200192
0,3468767840546490496
0,3037920017319861760
0,2792457306292368896
0,3486233853335753856
0,3481169232196772224
0,3487095973534251392
0,3485897544512993408
0,2954589267997170560
0,2955345525839098752
0,6506191973821381760
0,6520034687779475584
4,6510131042946617216
0,6510425952581251712
0,6513381096239573888
0,6516679665484947072
0,6516704541935662080
0,994781358524976640
0,500518313105402752
0,496517259011094656
0,498811488803906688
0,495893526681677440
0,496771143118396928
0,6453094152134506624
0,6449222737333855104
0,6452292401999136384
0,6453679057961034624
0,6450746076333980800
0,5655943098100338816
0,5807558437247744384
0,5808092902980079872
0,5869217297021309056
0,4245005178398461568
0,5643835452159523456
1,5431977359825110144
0,6862338667824636288
0,5432195917820237696
0,6861860758223888640
0,6260676387463638016
0,4574196558868756608
0,6813214103202103424
0,4574233667386240896
4,4575636953460016000
0,4576233610325952896
0,6813952390900358912
0,6824159531002645376
0,6816576031804765440
3,4573688275258861696
0,4573859970871273984
0,482983713982934656
0,1761433776774190208
0,5280742902675577728
0,5126034813418103936
0,5281059562026012544
0,5120671425761687680
0,5120745544012820480
0,5106259821914962816
0,4598245111550962816
0,4250628222607807616
0,4250863071410250624
0,1950605031514951936
0,1950549433157676032
0,1192380404246722432
0,6395043717758405760
0,6399086759453003136
0,6397598570464713472
0,6396251943598882560
0,6394536945977432448
0,6404377162729211904
0,6402648352493371520
0,6401022209156100864
0,6402724837270967936
0,6407285852020818304
0,6407332203307902976
0,6409602243847268096
0,6407613815723898752
4,6400147169699054592
0,6405616690290984448
0,6400344459020757504
0,6402067913433707264
0,6400648375202429568
3,6406258667642773248
0,5812026440187973376
0,5386411811265627008
0,5386334295693883904
0,5387154290849041920
0,5819430723292759552
0,5819259989751288576
0,6579091312730255616
0,6579153984893309312
0,6579218856078377984
0,6577249871271134848
0,6584865879079669504
0,5909811124545411200
0,6425329559388872448
0,6426710958311781504
0,6425555543387946368
0,6429530209202563840
0,6424404934531229568
0,6424740839631278080
0,6429316148032772352
0,5848634679864976768
0,4728361695537688320
0,4734810709191692800
0,5646717031618092160
0,4351377778720479872
0,4353086415493376512
0,1885945948134239104
0,1883043134358793344
0,1884793213272574720
0,1370618798249165696
0,1370634569369088384
0,1371625607302785280
0,1371985972238279552
0,1372719896249570176
0,6446320301514599552
0,6477481281382479872
0,6443197203157768192
0,4535082566590904064
0,4534802947042468864
0,5391163556920715392
0,5642811738112717824
0,1961544313214941312
0,1097305702509581568
0,1090807107753718400
0,4227521019370523648
0,4937893152542087296
0,4952640455328915072
0,4933778711312404864
0,4953589402582726528
0,4943517528178560896
0,4957678933003071872
0,4954080540683307008
0,4934639731995004800
4,4949601680067611008
0,4954645036825397248
0,4958693850954840576
4,4954933143231334528
0,4955233412985178112
0,4959650769668450944
4,4950793413232894336
0,4951022764486996992
0,4941228624144148736
0,4956417896245872256
0,4956521937533493504
0,4936942349861633664
0,4942215160952065280
0,4427108119550936832
0,6857544006853323648
0,2344604543600548480
0,5062580691710772224
0,5068842135551854592
0,5069966523629329792
0,5061564330652360960
0,5051161644979677824
0,5051750089859287040
4,5052157527637366656
0,4680048604857522560
0,4680556201272830080
4,3204278463061083904
0,3199294789168393600
0,5804466782347485312
0,5804201353367320704
0,5805076324108467712
0,2758958695983834752
4,2757247546653323008
0,1852596557881273344
0,1853604294643675776
0,393331082041517952
0,392688280056725504
0,6785616670582956544
0,1806039352919557248
0,6082094735374102400
0,5616686139247579904
0,6642093397721677568
0,6791863511537906432
0,5662303983320777728
0,4545837680086642816
0,4547884043025197312
0,3075981364656422528
0,1307383307555752448
0,1305612028682761856
0,1305780047803584896
0,1305789290573295744
0,1307815759222518016
0,1306435081855965952
4,1302370737124004992
0,1308352763277830144
0,1306662405885339520
0,1300311970320753280
0,1306955528813426432
0,1300582518900112256
0,1303140945019120384
0,1304650127806920576
0,5454367333573894016
0,1305206858648064256
4,1305314988744858112
0,5458914638789099392
0,6612171421424638976
0,6613037222407624704
4,6613375421016704768
0,4433047337771570048
0,4432338358927185536
0,2544351309190983808
0,2545267717772656896
0,4405591604714629376
0,4408165767593093888
0,4248235444786689408
0,801221411721733120
0,807712447336068608
0,803605462170954368
0,814294536256795648
0,804943911421812864
0,822837393710374272
0,823477760450486400
0,823634440857742848
4,823842935750154624
0,5822811859000973440
0,4234877340584688512
0,6244680348701382144
0,5383257930877419776
0,5382654608231063040
0,4589535806930041728
0,5384175920007047552
4,1221093050892956928
0,1221141120167024640
0,1221313777852245376
0,1494491496221024512
4,1511075258304903168
0,1511076907572325632
0,1505962254357118208
0,1500381889248984704
0,1506088045359108096
0,1511581102372236544
0,1511939646241913216
0,1490778239295228288
0,1490979518643330688
0,1491174097841700224
0,1491222304554610688
0,1502009441335313664
0,1512916184366096000
0,1496460377949477760
0,1502667361606165760
0,1492257632190907008
0,1508047443799324800
0,1488224554820860288
4,1497824081605212544
4,1497863011188811904
0,1498682800186014720
0,1508944954525274240
0,1508955846562362240
0,1509073734824483584
0,5274994140491479424
0,3607680208318948224
4,4437350963719739904
0,4440895823565800576
0,4436117071158251392
0,4440523501443683712
0,4440603697070036736
0,4439509030168961024
4,4436892501732227456
0,2874399406784937344
0,4527679657874030080
0,773392841141366528
0,792291418799629056
0,786154013611393664
0,783577789157139712
0,6645074070665156864
0,790500864117567232
0,790835390527010304
0,6431357357011362304
0,6430555091478864256
0,6430979984003489024
0,6433246386708788736
0,3855034006324967552
0,6078345057123771008
4,5822440739473157120
0,5822261519071423744
0,5822465306681314560
0,5368903016311223680
0,5919308744650133504
0,2911327883491201920
0,1318650827838874368
0,1312280704144175616
0,1319230167387467008
4,1317171091346296320
0,1319711100645496704
0,1314947913194644224
0,1320125410370302848
4,1320127231436413568
0,1315973620104446592
0,1321339889682997376
0,1311523896547361536
0,1321492996677213312
0,1321595938452754304
0,1321763407818215936
0,1322244478515372800
0,6593862598612585216
0,6595055843606510208
0,6601626211561529472
4,6455565785554911232
0,6455675977235400448
0,6455727138886009472
0,379864882098769664
0,2960360467092253440
0,2963977173155401728
0,2964099940501613056
0,2959586891943594752
0,2967206748043280768
0,2959738968145051648
0,2967362500736798720
0,2960159737501039872
0,6908212045281515520
0,6908488877398002048
0,4391602758788844416
0,4391650518825026560
0,4392495321711176576
0,4392511745666176000
0,4391465903950223104
0,4393613078361323264
0,4993019057785018624
0,4989061193882904064
0,4989310405065580800
0,4989719663909176064
4,4990099132859482240
0,4994604892854159488
0,5001520997088116608
4,4992244039526930048
0,5013753819861127552
0,5435228100311650304
0,5810130435463007488
0,6080675235804687104
0,3947924631291108608
0,3955708864377066112
0,3938887676501769984
0,3957291954962822912
0,3708266933642581504
0,3708826000945323520
0,3709600022771603456
4,3705362985994576256
0,3706378453702253312
4,3702632348866399488
0,3220381326244878976
0,3461129086593200256
0,5287616396538609280
0,5285599651695098240
0,5287697554240992640
0,5287702811280871680
0,5289250270817336960
0,2935877813485490688
0,3906498675288268928
0,3927218800115250176
0,5850094865708318720
0,4125504417846861056
4,5709661941994508032
0,4527176287707232128
0,3214420461393486208
0,5365668493615171200
0,4660590410169897856
0,5413517933992116864
0,5414418330924348928
0,1271166322250403200
0,1260487040685639936
0,1264949095093509504
0,1269495923567713792
0,1273355587339263360
0,1277214357756790656
0,1266277653033497088
0,1273807314819955328
0,1273952278555983232
0,1273964098305908096
0,1266613691274526336
0,1274056388563295104
0,1270763316878980608
0,1262839514533098368
0,479638965250413056
0,6902607868874632192
0,6902762345961885696
0,2422764014856258432
0,6881373688007584128
0,6885281554189946880
0,2938758774462245248
0,4380296480719129984
0,1113938564659768448
0,1121393489716725888
0,5636059083146385024
0,210927463111503104
4,1936632781340964096
0,1936887112124609280
0,1561109359559577216
0,1561418734643935104
0,1555978179311251200
0,1573808203463823232
4,1556616205293094144
0,1568064389080896768
0,1563886657212013952
0,1568407058752202496
0,1553231908502896128
0,1568613011023869952
0,1568757699882653056
0,1554144743673504640
0,1554149966353714944
4,1554485145600389504
4,1559911785238864512
0,1559920546972116736
0,1569380126542178688
0,4358220005219818880
0,4354783309828880896
0,5824997722488290688
0,1856377950171539328
0,5913160413073626752
0,5997521748385452288
0,4446442413051056256
0,4447040203783595392
0,4445851661773476864
0,6436813820903419904
0,6438183296995649024
0,6436517743037187840
0,6436982561578630272
0,1904991722912018560
0,6149202160558559616
0,6148919860947868160
0,6148930581186278272
0,6148240740720182784
4,6148361515199777792
0,6150225702804291840
0,1839440965669446656
0,1839706467664901248
0,1042422304002459776
0,361630615621864320
0,2740446596664251136
0,2751824652226441600
4,2754971557583067264
0,2891158957586832384
0,3253990888446357504
4,2971226322034495744
0,2976904371878674560
0,5733386310544953600
0,839107112081323264
0,844992454226435968
0,827975312763354752
0,839628211872966784
0,840599046280489984
0,847231059901315200
0,842290335682966656
4,855260724599052928
0,4442197645332708096
0,4887555860955375744
0,4880641612148991104
0,4877324836539750784
0,4888574214881041024
0,4888940451035446784
0,4888953065356393088
0,4878504367701580160
0,4882090566610735360
0,4875633409698820480
0,6440940837795536768
0,6439509411096609152
4,6442062477095096448
0,3826990957962723712
4,4367347944596200192
0,5806408137624585216
0,4582783710323233664
0,4583011206150866816
0,4581860081897116800
0,4360327425415067648
0,1847892606614784512
0,5370958278420517376
0,2932296635392786048
0,4318976472424007552
0,1294617049843536768
0,1294784656647564160
0,1290408875247117696
0,1295005246167538304
0,1286789660926836480
0,1282980437250205824
0,1287971292328125824
4,1288014276360841984
0,1283718415710351872
0,1288445319282304896
0,1284095307680706048
0,1288896325205124352
0,1281198266340392448
0,1281232179402129024
0,1924828763804433792
0,4536737812622327296
