cluster_id,source_id
0,1731213291664148480
0,1727284221222556032
0,1727481858437523584
0,1731611589751746432
0,2124804988023566464
1,0
0,2122556005708522752
0,2122558960646049664
1,0
0,2123381842019891968
1,0
0,5409465202856422656
0,5199302110767382528
2,0
0,3462655414890556928
0,3463907273302719104
0,3464271074211037824
0,3462051130171422336
0,4474726147087796608
0,2477281306053785856
0,5285367654741298048
0,2484471940300510464
0,2479698921669017984
0,2479986478319585920
0,2480968449577860608
0,5289351700764942464
0,1751713131913460224
0,5191105316002992384
1,0
0,4196880967502130304
0,5847999845004371712
2,0
0,4126437112937036672
0,4126610045501673600
0,2935283458730955776
0,5565698039847781248
0,3905753790519896960
0,3926913651278071168
0,3929120882215380992
0,3929303474160627584
0,3929414627914446464
0,3929452904663079680
0,3930415011696970624
0,4294626344317871488
0,6667759744324674944
0,6667811009054439168
0,6662048090658312192
2,0
3,0
2,0
1,5144858521204687104
0,5139091445278268160
0,5148430353446822016
2,5149569997248941056
2,0
0,5926597888298054400
1,0
0,3211834856721087104
2,0
1,0
0,3215281310278678912
0,4131472360791082496
1,4131650683533687808
0,4130667926298654336
0,4131010016152741888
0,4132101212728468480
0,5941222561168407552
0,5323566681568847488
0,4697867771333023744
0,4695087381304455680
0,4695130434056597376
0,4699192442326844032
0,4691716141215660800
0,4697068215926271744
1,4690886314878307328
0,4692184601887720064
0,4702563648056985088
0,4702597904715982464
0,4702824335391710848
1,0
0,4781783662700493440
0,2291495585062080640
0,1837785242894333184
0,2129167334770344704
0,5777134606905821952
2,5777136462331688704
0,5776130477911384064
0,547330364253915008
0,2898871653700011648
0,2898894228048001792
2,0
0,550471600255446528
0,2898546954172399872
1,0
0,2901960903415268736
0,5413577749988148224
0,5413592421596413184
0,5413594418771054464
0,5413519548899830656
0,5413652830320268544
0,4313008465059371392
0,4836265876902056576
2,0
0,4836511377232772352
0,4836620709920136320
0,4836739697694196224
0,4832509807742809856
0,4841248279483564800
0,4837482623957659648
2,0
2,0
0,4842449392857812864
0,4830291538737791616
0,4843161292276893440
0,4827423398234298752
0,1263680984526080640
1,0
0,1260308885442037120
0,1260386126133926656
1,1260480306176910976
0,1268966062042242944
1,0
0,1265777581401197568
0,1277309293713979008
0,1266668907373782784
0,1278774221158544640
0,1279733304535573504
1,0
1,0
2,0
0,479203249409281920
0,6348471738100829568
3,0
0,6348834366483304832
0,6347796878479658624
0,6900449901209999232
0,6901841509269812096
2,0
0,2416019301293494272
0,2421763184396478208
0,2422490717496920576
1,0
1,0
0,4378255821498735616
0,4379460199047111424
1,0
0,4378457715024259200
0,4380854242353081600
0,4381076756017601024
1,0
0,6888099400629508992
0,6889299891231664768
0,6887138564905712128
0,6889414137362003072
2,0
0,6888728046402251264
0,6885481807040576896
2,6887794629749882880
0,6890008732634211584
0,6890059378888562304
0,218330371823607680
2,0
0,4648579134665024256
0,5798964688734323456
0,1830300145702784000
2,0
0,1114139156811829632
0,1114183927550942080
1,0
2,0
0,1122184042873638144
0,1115165482196630528
0,1121147581365864576
2,0
0,1121365387747109888
2,0
0,1117428311486212096
1,1117501463369011328
2,1111242871385352192
2,0
1,4495742968254280064
0,5635111720737568768
0,211432654344932480
0,5552488988186553088
0,5551521314875161472
0,4385521806651098496
1,0
0,5477884822141790464
2,0
2,1937103028720953984
0,1936493761840748544
0,3624689343962912896
0,3634689677095697536
0,3635025062501608192
0,3628346216557697792
0,3631814694706937600
2,0
0,3625907877724397696
0,3632680113437172736
0,3633326832432857856
1,3636864511095124864
0,3630216004800042752
1,0
2,0
0,3637346681303596160
0,3630880247262348544
0,3630970956971494912
1,0
2,0
0,1561334209687372928
0,1567113380241242112
0,1573320638776416000
0,1562043257248601472
0,1557307282710740352
0,1557497704380822016
3,1557653010397999232
0,1557966336852231040
0,1558099171600827264
0,1564255062327087360
2,1553498608792041984
0,1576029045153304448
1,0
0,1559166556873551104
2,0
0,1565177690021475712
3,0
0,1559724077988498304
0,1559964767955629440
1,0
0,1577418896570517376
0,1565995825455184768
0,1577843342418362624
0,1560622138469998208
0,1560975287860786048
0,1571779570152036864
0,6017581990123795712
0,4290893197424873856
0,5305348426742302336
2,5269632406397074688
0,4354139958085387520
0,4354540730076191104
0,4353742518994786432
0,4354742249941843456
0,4358090292910367744
0,5922945379363241344
0,5314908061852701568
0,4447376997934565888
0,4446266216314832512
0,4447492412295881600
0,4450033276296932096
2,0
0,4448869928567967616
0,4447840442085583488
0,4450565822173756672
0,4445771161201848064
1,0
0,4449431882088357120
0,4451296791248805376
0,4451301567252467712
0,4452077135267110912
1,0
0,6436428476436483584
2,0
2,6438453295819702016
0,6438503083078862336
0,2050705532179350016
0,2050484221106657664
0,5851100231638884480
0,52807069581603200
0,1903512811052216960
0,1905622395909890944
0,1905760728216097920
2,0
0,1831301903866828416
0,5831981167541177984
1,0
0,6149479100049719936
2,0
0,4800547520120098432
0,4800928741416462208
0,4803804892037054848
0,4806059711210676096
1,4808413250209191680
1,4808696035153087232
1,0
0,5820214743808186240
0,5819853244998126976
0,2298476762343961088
0,2304235596230432000
0,1036925506073756032
0,1026092121084269952
0,1038517392752326656
0,1034954425322530176
0,1041182540219123968
0,1024574210922358016
0,1041831320799608192
0,1042185810219698304
0,5944880052216342144
0,365690115631033984
0,361351747690267520
0,365840847508048384
1,0
0,4412365833289037568
1,0
2,0
0,4416856788530053248
0,4416865103586739584
0,5363255821504593408
1,0
0,6042049289243916032
3,0
0,5547910656142578176
2,0
0,5464284894096769408
0,5464821314034339456
1,0
0,2740921998004212992
2,0
2,0
0,3560169211372048384
0,3558409236853504000
0,3558615081749138688
1,3568624009112627328
0,2887945978451847552
2,2888303663328257792
0,2888496799417904256
0,2888669354023943936
0,2883726671299726848
0,5412951612477383808
0,2889013123206241152
3,0
0,2890742826795533568
2,0
0,3263448268991427712
1,0
0,5211995113514814848
0,5209049895525240448
0,5310651371333754368
2,0
0,2974214588480482816
0,2970277958896131200
1,0
0,5730959065610196480
2,0
0,851375222304993792
0,845987340450915968
0,846011976383272064
0,834877325207976064
0,835116331548060928
0,829980203499683840
0,847081423241032064
0,830197116527105280
0,501876106885686912
2,853795384836587904
0,848333904423079296
0,501950358280059648
0,838151499037299328
0,832307388576907264
1,854651492077737984
2,0
1,0
0,833050417919100928
2,0
0,501641636030829312
2,0
3,0
1,0
2,0
0,4444168176329003904
0,4441385587276710400
0,4444273660725046016
1,0
0,4444618220181513728
0,4442919371637965056
1,0
1,0
0,1426083353074011392
0,1426385924930131712
0,1428104324165361792
0,4883141527927737728
0,4873654220049231616
0,4876727526848159872
2,0
0,4874299839533139072
0,4874658108525047040
0,5436214602760409728
0,4885171844868492416
0,4881989926936608512
0,4882232060012773248
1,0
0,6441163695058299648
2,6441208946833763712
0,6440576555849443584
0,6439655027667153280
0,6441507258082777856
0,6442380300377980928
0,6440762819991010304
0,6441675449002485248
0,6442573470827732224
0,6439245665744339328
2,0
0,3825246514046790016
0,4368171959841293824
0,5340927970183178496
0,5806298087683292416
0,5188681068959791744
0,5189053013127911808
0,4581787346629564544
1,0
0,1130989344305857664
2,0
3,0
0,1124121073123819904
0,1124146739848513792
0,1131560437517511680
2,0
1,0
0,1125772745747555584
0,1126628543750542848
0,1137895926595605248
2,0
1,0
0,986718163017532160
0,980536154594975744
0,5570290734275845888
0,5572299507659645824
0,6656688555589250688
0,6657455155711456384
0,5404911712889739904
0,1848457824309439616
2,5998187017324724608
0,5997874141866301184
2,3152505415446054656
1,0
0,4704853548524430208
0,4710665124607848320
0,4710708830195043968
0,4707965205086537728
1,0
0,4714767196332639488
0,4715006786788373632
1,0
2,4715181643497231232
0,4708765580831751552
2,0
0,4703664121757057536
0,4718953861733612032
0,4709053859036863104
0,4709117768150098176
0,4719222967204604544
0,4716446459825948032
1,0
0,4709834203054861440
1,0
0,5371597644428233344
2,5371302837874818688
0,6062362697883756544
0,1812605601987180928
0,1812244962173057792
0,6237299189708288896
0,2932723074104109056
0,5696341083754730752
0,4759079920114332416
1,0
1,5265686327884194304
2,0
2,0
2,0
0,1294695424406983552
3,1295137909117684096
0,1295657703239336832
0,1287962015198703616
0,1283913201067112960
0,1292287734459816704
0,1297189116779040384
1,0
1,0
0,1297316350890352000
1,0
0,1297510071095509120
1,0
3,1285451795792014976
0,1290280575983820160
0,1294134497386211840
1,0
0,221562248813133568
0,3242210171108813184
0,3240220089423230336
0,6035456029100107776
0,1991686702936924160
2,0
0,1926550775112506624
0,4537724864827483776
0,4537920509179196544
0,6010804845277819392
2,0
2,0
0,5198116974671416192
0,5196163520464603520
0,858859666674905472
2,0
0,861650089747160192
0,862649305298597120
3,4209236935578299648
1,4491226174486864000
0,4491483288408940160
2,4492217929677470848
2,0
0,6130838735830683392
1,6131893717238695808
0,4635355828010687744
2,0
0,4628675676396188672
0,4628680486759725824
1,0
0,6841566659791682944
0,6841949491701225216
0,6836889607909545600
1,0
2,0
2,3333551790348812800
0,6233989006875602176
0,6233802845813703168
0,2103571253830439680
0,2102401613977964544
0,2103774251165408256
2,0
0,1011219233454013056
0,1011630450802900736
1,1017369798420678016
0,4067652234849847424
2,0
0,4167996900115094912
0,4753867341645068416
0,4753972413724987392
0,4754643081458335744
0,4755013238919982080
2,4742247427884824576
2,0
2,4739825719165251072
0,4753169942035669632
0,4740191993975921536
0,4746884893052962304
0,665902312371257728
2,0
2,0
0,2699478381095851648
0,4514245481239198720
0,5872789266706425472
0,4500067450565748480
1,5090286598023032448
1,5094776419395677440
0,5091770698202377728
0,5091976272517315584
2,0
0,5088450791562973696
0,5088492538645085184
0,1324776859951916416
1,1331050810738896512
1,0
2,0
0,1331585993728475264
0,1331777759723601408
0,1329198236725539456
0,1329260771449471360
0,1329335125923297792
0,1332120120157019776
0,1328055358815372544
2,0
1,0
0,1326397608810710400
2,0
0,1326510102594123904
0,1328059726803469312
0,1328066564391252864
0,1330462262780372608
2,0
0,1326734918362337792
0,1330646534057434240
0,1323572448042850560
0,1333542407166996992
0,1975371290418088064
0,95997058846672256
0,4569481097095820032
0,4569622762296536064
0,4570804050100761856
0,4568849530744216704
0,5833443651082343168
0,2127447522484965504
0,3492042818080076800
0,3494592276306821376
1,0
0,3493538360051618688
0,3491353561727872896
0,3491389639453278080
0,3499691703860926208
0,3493947893773629696
0,3500622479109285376
0,5813787754734826368
0,5814029166257861760
0,374357153476191232
0,5403595906692054784
0,5403708400475529344
0,2364148568942862464
1,2371884457877654784
0,2372900234822945408
0,2382922588252202880
0,2367716449814923648
0,5774071711107384064
0,5775635216642630016
1,0
0,5776061036880073600
2,0
2,0
3,1636676216756025344
0,1642467103981470208
0,4191407564256454656
2,3234020836707671680
0,2193374312707535104
0,2193167570161937920
0,6501980054012578688
1,6489636970838559232
0,6495474243710627712
0,6489770149184621440
0,6490034581730775296
3,0
0,6497078774773153024
1,6494093600704033920
0,6494525846212109440
0,6495179608954111872
1,0
0,554874422770312064
0,556398483324552192
0,556415796336635008
0,551365193970241536
0,555266089427342848
0,6050008619552599680
0,6049551841189227648
0,6049949726959854336
0,2684827659237595520
0,2685097043882234880
0,4649982970496758528
2,0
0,4672230699226911232
0,4672547049338191616
0,4666248256459974272
0,1738297410722392576
0,1739834665416989824
0,1739207256594438400
0,4330256950626133888
0,4489207471138592512
0,4490382672972758272
2,0
0,648392662713862272
0,643966814879148160
0,630914241763157888
0,645106291177998464
0,632104287006120448
0,632223102981374720
0,637275912962302208
0,4294303087902727424
0,3683285857660194560
0,3683527063023461120
0,3690273838170087680
0,3676221495451700608
3,0
3,0
2,0
0,3741755858800970624
0,3742172367549339776
0,3743491197387284864
0,3744133965012623232
0,4645623582986320000
0,4638383814314197248
2,4640300984635379968
2,0
0,5358179685572496384
2,0
1,6250851632595121664
0,6250948733210972800
0,4343678551631024640
0,4346724301918550400
0,5379608823582220416
0,5378047448351734656
2,0
2,5379194994895486976
0,5379237154294454144
1,5380143392391790336
0,3474671393353965952
1,3474682216671559808
0,3474724272991353728
0,3475093880696686080
2,0
3,0
0,3473519345687165952
0,3473547417592735232
0,3475785370431473280
0,3475801897465449216
0,3479054115422172800
3,0
0,4133515906230170240
4,4134318584105055616
0,6093907445926951680
0,4587576034834608768
1,4587165642120376448
2,0
0,4588388122949178496
2,4588475160466824704
2,0
0,5849704397271182080
0,3523812003972663680
0,3519154300918886912
0,3519189966327361152
0,3525731682555516416
0,3526327720937047936
0,3526367578233573376
0,3515183964430948480
0,3526521097544651264
0,3527691562031962880
0,3527728807988626816
0,4299166781890214016
0,4298694129329424896
0,2667781659889760256
0,2666539246110543488
2,5419259205748141696
0,5835142950672536448
0,1967082140971915904
0,6914145113104566016
1,0
0,6909135394530431104
0,6914409197757803008
0,5689193635392791168
0,2869828363288060800
0,2865436432810172032
0,2867853880922105344
1,2865666471258757504
0,2870547546972196736
2,0
0,2864054071815200384
0,2869564102540602112
0,2873451082302055296
0,5963333327669462528
0,4502293446217932288
0,4502346772530424192
0,5429179652492125824
0,4523104555631793024
0,1346609278229221248
3,0
1,0
4,1344071433593832064
2,0
2,0
0,1344280306443714688
0,1346010422349356032
2,0
0,1348067127568665472
3,0
2,0
0,1343160282051908992
0,1350618922258069120
1,0
2,4375257105396235392
1,4374616815967426304
0,6158958883144942464
0,6159015439274331520
0,6159099964230429184
0,6159333404293122176
1,6157087239476663168
0,6158293261997913088
0,6157233160989609728
0,6157233577602436736
0,6157248073115381632
0,6160578463772417920
0,1053557990265842176
0,1053639800802936832
0,1060035453782896000
0,1060267244578095232
1,0
1,0
0,1056616384937270144
0,1056905762653791488
0,1057904737687089024
3,0
0,4538360382549654016
1,0
0,1595322691082821888
0,1585508415932843904
0,1599917584535027712
0,1591836174070974592
0,1586303740797047936
0,1592787560866130816
1,0
2,1601718137903955328
1,0
2,1589144122928857216
0,1583875744245008512
0,1603207770001725312
0,1605285846978011392
0,1351349955755290368
0,1351539797605749888
0,1356062982283684608
0,1356168569759535104
0,1351907618605229312
0,1358796299471422208
0,1354089943028086656
0,1354175704935168000
0,1352271350795576704
0,1356866072448508160
0,1352495719886982400
0,1357180876371823744
0,1352685420002657408
0,1359629042090527616
0,1354773083346053120
0,1352992802221736960
0,1353092342383896448
0,1353278366007577216
0,1351272513201163136
0,1360408522818465536
2,0
2,0
0,6705126303403661056
0,1865524512522142080
0,4327146019913661696
2,0
1,0
0,6415169483535224320
0,6412839382173333248
2,0
0,6413973356620883072
0,6413998782826867712
0,6414809500854397568
0,6410982307034758272
0,6414159311524799360
2,0
0,6411403454347080704
1,0
0,6416011438861228032
2,1846265260688998400
0,1394046397443191040
0,1398592882320255360
0,1394462360731800832
0,1399513719012077696
0,1400310697439865472
0,1391954031111457664
0,1400774450828503040
0,1396611081330752896
0,1396829093870381440
0,1393065018891802496
2,0
0,1393686071163212416
0,1393819077710078464
0,567363947148202880
1,567807909327679232
0,6548049041459625600
0,6548210463510325504
0,6549006544288665216
0,6557739174874928896
0,6553876246928271744
0,6561422263949930752
0,6263391906305607296
2,0
0,5802638672467252736
0,5803697841461269760
0,5803700899479792000
0,5802376851260318592
0,5801965702631503232
0,5803941593746114944
0,597516365616346240
2,0
0,598165081771805824
2,0
0,1916878165161561600
0,1917154726695563520
0,6417317589956567296
0,6416752406620114560
0,6418453419827601792
0,6417723206668182784
3,0
0,6417081298035045120
2,0
3,6416236804385080960
0,4113272557155760128
0,6075681803760710656
2,0
0,1002434268691184640
1,0
0,5529197689787775488
0,5299005962625714560
0,5299412747571564032
1,0
0,2044008681734986240
2,0
0,6701460050600995456
0,5824407731418516352
1,0
3,0
0,1334770733453800960
0,1337962237753498240
0,1336367396136177536
2,1336581285507753216
0,1336636192369617280
3,0
1,0
2,0
0,1335357116749042560
0,1335407247607286912
0,1338626892531278208
0,1336979755393389568
1,1335506925208409856
0,1337133240344611968
0,1338844149157686912
2,0
0,1335782284151474688
1,0
0,1335871138435129600
0,1334183697324035712
2,0
0,1336032835364099328
1,0
0,1341537299809818240
0,2857319490079688192
0,1341599456576313856
0,2849408302055329152
0,2856312857120555008
2,0
1,2847968903895824128
2,0
0,2848471724307183360
2,6800475711241558656
2,0
0,6801888514964660608
0,6865196195470369920
0,1941586905858950400
0,1941667273286846720
0,6143606161770866432
0,6143646740621817984
1,0
0,6035980328655561088
0,6036514244636913408
0,401077102801086848
2,0
1,0
0,4921300388207344768
0,4921723012989464960
0,4917980619005474944
0,4913520175210033152
1,0
0,4913630057653194368
0,4918794188890441088
0,4910734184543760768
0,4927320489247490560
0,4911254219184622848
0,4914045466889927168
0,4919707779973793792
0,4911930659353170944
0,4920123532808676352
1,4911947461265229696
0,4920580792206781056
0,4912505222898438016
0,5450319928192490624
0,5450536772501454464
0,5448214225986847360
0,5449363112558739072
0,5449424032374745472
0,5448850259104087040
2,0
0,4466335464615792128
0,4464882528719179264
0,4465255366239973504
0,4461623404461994368
0,4464028375685832704
0,4464046006528570240
1,0
0,2041181218862244096
0,3224996320143723904
0,1801724697480561920
0,163517415076412288
0,6040372087333688960
0,6040127171121946880
0,6039915893087968128
1,0
0,1377458138530348928
0,1381034471898483840
1,0
0,1387581720044401280
0,1378185156234768256
3,0
0,1375090164145076352
0,1375276947979714176
1,0
0,1375431871743273856
0,1379566967472910336
0,1389588741082664320
0,1376493969912487040
0,6079708971242938496
0,1389945154647915008
0,1389977590240969856
3,0
0,1390195293543486080
1,1390319366558816768
0,1390485908210909824
2,1390903894428029184
0,5406828505254974208
2,0
0,1680429873233746432
0,1681057350776152448
0,1670684455000633472
0,1663830717987644544
0,1685957736661998336
0,1687099201530228352
1,0
1,0
0,4249618630405300352
1,0
2,0
0,617229926202203136
0,609240526822601344
1,0
0,613844800483713280
0,610149754219181440
1,607192553271946368
0,604279569012986752
2,607406614441793152
0,494794770966586624
0,6754892364336976512
0,6754964347989259136
0,5781436136914113792
2,0
0,4579198683942748800
0,4579284858167083392
2,0
0,6094563785647461632
0,5828755543988017664
0,1999786873824195456
0,5910249730911131520
0,5910068036611415936
0,5910779523714967296
0,5910405513657574784
0,5910004230576008192
0,1538782332848071168
0,1538811332467220480
0,1539179497063552000
0,1521099505813472000
0,1548704600656772352
1,0
0,4558006834267469056
0,4555596979658344832
0,4555616873946607232
1,0
1,4559083634105946880
0,2026064858118732672
0,6631994280341667584
2,0
0,5627360644802233216
0,2914192523598690048
0,6127793054266535680
0,4619792103480352768
0,4613576392450235008
1,4394767050173813632
0,4397244352953639552
2,0
0,4394421631723855744
0,4399325728462903040
0,4399698806501730816
0,1819038977665040768
3,0
0,4166028396348814720
0,6039393934300795264
0,4865369365574027264
2,4851915260260185344
0,4865796354042615040
1,4856695936817617280
1,0
0,4862953669808584064
0,4857380004848819328
0,4858360906659596928
2,0
1,4848905209740095872
0,4849168336616387712
0,4855735169813450624
2,0
0,4860135312268278912
0,4860307523277412992
2,0
0,4851066849600148864
1,0
1,0
0,2036711704106665856
0,4548377345792068864
0,4551258616011177600
0,4548838865796502656
1,0
0,6479021186072816384
2,0
1,0
0,6485665878436692096
0,6478502731981379456
0,6486793530690167680
0,6486822667748420864
3,0
0,6488215336663719680
0,6488281925836569344
0,5604606973219232768
1,0
0,4585717855881846912
0,4585429169661750144
0,4585192293625293952
0,4584239154480763008
0,4586454017577356928
0,3581882882393151104
0,3581916451857503104
0,3575432941026613504
1,0
0,3578957837865323904
1,0
1,3573262951749959296
0,3577763390280476928
0,3584995737250576640
0,3578280362608254720
0,3581811689015321728
0,4904735111663161088
0,4905408631254703360
2,0
0,4902138511875049472
0,4902261176140982400
0,4906145922520376064
2,4906298960795170304
0,4902726406998295168
0,4902893601485248640
0,4902984689151572224
0,4900006180871626112
1,0
3,4907737156364521728
0,4900763297706382720
3,0
2,0
0,4907982210018303104
0,4908311513750964352
0,4908845807682720384
0,4909507748041970688
0,1082631444230404608
0,1070892581351999744
1,0
0,1075850897756233344
3,0
0,1076372959621320448
0,1084046485631306112
0,1082216417246290176
0,1073953003247775104
0,1069389136639473536
0,5770523930682029952
0,4819338135181735936
0,4823535662556928896
0,4818980007925865344
0,4823991375766812800
0,4812533983568858752
1,0
0,6896554919924431872
1,0
0,6893560159487826048
0,6893758170364946816
0,6894145271472616064
2,6894471311029860480
0,6896240459598809472
1,0
0,6530634151665791488
0,6527831084209857408
0,6537405116068285056
0,6900159496998379776
2,0
0,6541136995971184128
0,1441448134718657792
0,1446991700547139456
2,0
0,1447626840310982272
0,1439445477368236288
0,1439588482599245312
0,1448746864702620672
0,1449425744413056640
0,1449553562639760000
2,0
0,1454363273176133120
0,1454482741986550144
0,1454509817460398080
0,1450220382082527232
2,1450370912096050944
0,1450383006723985152
2,0
0,1456981244721822976
0,1457286668436315648
1,0
0,882690412975788032
0,2244308982703623936
2,1469861851643105408
1,0
1,0
0,1459701539568474496
0,1477474217317938688
3,0
0,1481523478126133632
0,1461557446476463360
1,1472712507336866176
4,1478344167238543232
0,1487664422365582976
0,1487708815147567232
3,3537118843449374592
0,3533078447454639104
0,3528567013805907840
2,0
0,3533886073104863232
2,0
0,3534500047269716864
0,3534922534612880512
0,3532898574224141952
0,3532906923640579328
0,3538247114177777280
0,3538578307695935232
0,3538632252485144064
0,3538679325326709248
2,0
0,2455702325207037568
0,2463324380328516352
0,2469315790987276672
1,0
0,2469767037431468416
0,2458017140781320704
0,2453397508316944128
2,2448690327240200576
0,2454548800070443904
0,2474427661063184896
0,2475535796984858112
0,2475945536865526400
0,1856127089715485696
0,2825811128959907712
0,2819622635138992512
3,0
0,2832200120447544320
1,0
0,2824530786325759104
1,0
0,2821187824300815872
0,2824808997127393664
0,5791994575279373952
0,5791666371056727168
1,0
0,457130312967820672
3,5363348798958453120
0,5367706747653577984
3,0
0,1898944889997229696
0,1902367394814040448
0,3086878555682977920
0,5925829535824200832
0,6679823792062826496
0,6679923194786098304
0,6679957279646667008
2,0
0,6681772367185598336
0,6368197801336820480
0,6366190196184342400
3,6366221600985310208
1,6368643550223258624
0,6365523960857810176
0,6367706491438627968
0,6369066552962099584
0,6365733589621788416
0,6364958777521766272
0,6366967207307960064
0,6367939003789236096
0,6365067285575610880
0,6367068396737880576
0,6370159673678547712
0,6352557385870700160
2,0
2,0
0,6356344206996158208
0,6353396622480016512
1,0
2,6352148779862084992
0,6354369862069573888
0,6358151323075521280
0,6358499249786354816
3,6358858343412294912
0,1814359288672674560
2,0
0,6806060714912825472
0,6807316421614241664
1,0
0,6809377048140101888
0,6809492771738125696
0,6805541981646454400
0,6810168593432193920
0,6810975394448675712
1,6811484983728800000
0,6811494394001109760
3,0
0,6811841019337280640
0,1617401640482284928
0,1613112853643011456
0,1625206798650159616
0,1609046692141332096
0,1614385130331335296
1,1618771357092034560
2,0
0,1611121367503347968
1,0
0,1611983693857016448
1,0
1,0
1,0
0,1607853550226966656
0,1612806987548224512
0,5377085100800776960
1,0
0,5747013485860612736
0,5747129381258197504
0,5748520572704648576
0,5747543416105388032
0,5745091539534392960
0,4965751581734484736
0,4965950490259784832
0,4971949975456168576
2,4966626861709616640
0,4980744384850881792
0,5302117644942054016
0,5301886030239117696
2,0
0,5301509241358835840
0,2893402407984612096
0,2892473389378566656
0,2895910256568630272
3,0
1,0
0,4364519382214365056
1,4364084662805187072
2,0
0,5787800488170963200
0,5622984966481790976
0,3066481309315172736
0,3065836102148145664
0,4485850730859489152
0,4486219204693370752
2,3724446762640446208
1,0
1,3720981548666304128
0,3721168018966545280
0,3722074080971923968
1,0
0,3735458715190613504
2,0
0,3736231087749180288
0,3727681285331273344
0,3727768967087933184
0,3732683925799537536
0,3736902958073547264
0,3736922130807561856
0,3723689714525034112
0,3718022419278696576
1,0
0,3740103911299653376
0,6153793029625456128
0,6154094540624735360
0,6154146625691321856
0,6154258058620751488
0,4627790672614996864
2,0
0,4324334431243372032
0,4325863817558790016
0,6051853943658556032
0,4326070388305015424
1,6422182688390641920
0,6420060665308842624
2,0
0,5834929095678594176
0,5621762584430304512
0,5521311854955113984
0,4594170252739330176
2,0
0,4596325329890356352
0,5914799780611139968
1,0
0,544602849565214720
0,545951679751960832
2,0
0,4611146162515299968
2,4609068429136604416
0,4610445945407699200
0,4608148722020116992
0,4608532485937663360
0,4609772013499287808
0,4610911348063628160
0,4612093254344001408
0,4609989373204396288
1,0
0,5705491455734555520
0,5706749335693001728
1,0
0,6028466438103636352
0,1797453949498835456
0,1797890597350455936
0,2263169592848053120
0,2266633363712392320
0,5912594130219991936
1,0
0,5917176104423910784
2,0
0,5817726957004153728
0,4193953002394660352
0,2252597925986289920
0,2254692014601860864
0,6653397957807509888
2,1995781696555977088
1,0
1,0
1,0
0,4487396987803613184
0,4486610802631187456
0,5793761318668295296
0,1935589069928619264
0,1933905064791713536
0,1997645059528544640
0,1998648673127677312
0,2053871335402368128
0,5278200797435370368
0,5277196015605233664
1,0
2,2196678791825093376
0,2196923020844147456
0,2989398534821832320
0,5881767775619948032
0,2983107575964977536
0,2983773021017180544
0,2243356187158286720
1,5573246702567328512
1,5575529048189034112
0,587923302757505536
0,585144454621922688
0,588723094387312768
0,583203958332910720
0,578227633129697280
0,4540965052571730816
0,4541117511028470144
0,4541119229015407360
0,4542850650592418176
0,4543056018747778432
0,4504714738322655744
0,4663731852324446592
0,6665227019292614400
0,6663179763001857024
0,6665727400160041216
0,1830019010019807232
0,1930650510373134080
0,1930129028326007296
0,5299975800598548864
0,1803616579035764992
0,1803070671521280768
0,4794767731089304064
1,0
1,0
0,4794529515023400576
0,4788986945627480448
2,0
0,5302775810033127552
0,5948668247762284544
0,2042910441417778048
0,1943735282862217088
0,3095814286680917888
0,4458967156162883456
0,4457320465700980608
0,4457685881518180608
0,4457844657870200320
1,4460780285195747456
0,4452636851106223232
0,4452837275758608896
1,4455046710014680960
0,4456946940985373056
2,0
0,4472543680926213120
0,2306224956360990336
1,0
0,2317454509133833472
1,0
1,0
2,0
0,2315214769588191744
1,0
0,3598902841355095040
1,0
1,0
0,3588795649436276224
0,3588970128187739008
0,3596331495974590208
0,6012250393826199936
0,6012786474457480320
0,2032667700362776064
0,5030198871679908352
2,0
0,5024968529226430848
1,0
0,5030607202810755968
0,5037093531140516992
0,5019215300274230144
2,0
1,5032182459375998720
0,5049181390178588160
0,5032524991607657472
0,5039899897131475072
0,5040056955495647744
0,5046275277867051904
2,5022051078201309440
2,5040596850064598400
0,5033212392534101376
0,5046479237274224256
0,5022271117965730560
0,5023289300092791296
1,0
0,4381980829454718976
0,4385095471018667776
0,4381746564758452608
1,0
0,4382421905415375232
0,4383215821529879296
0,4384244655176525696
0,3405668311337606656
0,5785502710729776768
0,2092864587558842240
0,2093742130977302144
0,2092908052626549760
0,6371642571267032448
0,6374267930156904832
0,6370178434095571072
2,6374376884887055872
0,6371959642932203264
0,2093939016577137408
0,6373524625936662144
0,6370687404900008832
0,6370895350036910080
2,0
0,6373888422549155712
3,0
0,6373946460444774272
0,6372689611277205632
0,6372872306303384192
2,0
0,4604212195515028736
0,4603394261944100864
0,4603452707858786304
0,4606414581726715264
0,4604630422250595968
0,4606516668807755392
2,0
1,0
0,4604930692004277760
0,4604011878240617984
0,4225163567656712320
1,4606811406644233344
0,4224540969198069120
0,4605878299229057536
0,1107701447512378624
0,6134458121952377856
0,4225068249446695040
0,1101630528418165632
0,1109711801443507840
1,2237683291274760192
0,1105832277745188608
0,1110556501251569536
0,506426470122349824
1,3544605177604547200
2,0
1,3547500363518949760
0,3552549355273448064
0,3547698722288548224
1,0
0,3548174707744848128
0,3542990372980814592
0,3548465116252618368
0,3540688133070577920
0,5916569551962472192
0,3543332664693960064
1,0
0,3546648516885327232
0,3544258419124794880
0,3541677384297969024
0,5221284612381389312
2,5762037831217468032
0,5758162327607149440
0,5761866719720358016
2,0
1,0
0,1240380512067103360
0,1254923580568461696
2,0
0,1258924840820843776
0,1242046959377614976
2,0
0,1948493281990599168
