cluster_id,source_id
1,2383574877820572032
2,2366783376759628800
2,5775505955306916736
2,1857528486011464320
0,1641500083505100800
1,1636941061619321088
0,0
0,0
2,1629057872486295296
0,4191564313382088960
0,6495347039663212800
1,6490018943754586240
0,6490087564447423744
1,6496003040084762240
2,0
0,0
0,0
0,0
0,6494017596962586240
0,6494019108791125760
0,6494521963561666176
0,6494616418482310400
2,6495087731013620864
2,0
2,6488964550758904448
0,6489368793080581120
2,554421905015607040
0,2674212462883022464
2,0
0,2674289527480125696
0,2686048838699412608
0,4669282633674761088
2,4675056066153785472
0,4672443381711511936
2,4669742951089987200
2,4675549265838406272
0,4673318700342644480
1,4673538430869213824
0,0
2,0
2,4490435110229835904
1,647419624987568640
2,647484878426018816
2,647826482945016576
1,648503335431109376
1,644726203752025088
1,644821375931911424
0,0
1,646254490554878720
2,0
0,3681848894746412288
1,3689641687703773440
0,3678624409394773248
1,3678634781740371584
2,3675231385230803968
2,0
0,3683256789321512448
0,3683765141650870016
0,3676508708504815360
0,3693058660606595200
2,3693971976811545856
0,3745642529325859840
0,3745437504766803840
0,4644325128473450752
1,4645375058998610688
2,0
2,6249129110190645760
0,5378941248227587968
2,5380073607762226304
1,3479100329270419712
2,0
1,3478576824297727360
0,3473787794025875584
0,0
0,3475886010104913024
2,4134225744063327232
1,4138580703470969088
0,0
1,4587166290652824448
1,4587353246289788544
2,0
1,3523719851154590976
1,3523856018797433856
2,3523909104593252608
0,3523941127869411200
2,3516047493375530112
0,3516051753983088896
0,3516119751905233408
0,3516343674320403072
2,0
2,0
0,0
1,3526368883903632512
2,3523384324013622528
0,3527136514818138752
2,4299472892793845376
2,5606065883412646016
0,0
2,5419085895228680192
0,6909784346909342976
0,6909904601698247040
2,6913826014214092544
1,6908998123080357120
2,6913272375750118912
0,6909093024678360320
0,6914464418152878976
0,5689188417008555264
2,2868558908393635456
0,0
0,4522833285498241792
1,1346656660308466560
1,1344211655686338304
1,1344452070775834880
0,1343410730184473088
0,4535968321979444864
0,6158227772336572288
2,6156212818494643072
0,6751528374152864128
1,1053445977518842624
0,1048753708568084992
0,1053820258148739968
1,1054318371275493376
2,0
1,1050909369833522560
1,1066932999461744896
0,1048524632192799232
1,1067767906744862080
1,4538678588085310464
2,4539154710981683328
0,1590711339315440512
2,1599511692945538176
1,1591006592547164928
2,1591118433495659520
1,1585806349224417536
0,1586015222073785088
1,1591903209920192128
1,1600574920689095296
0,1592097170643215104
0,1600734659112792064
2,1600870792396230528
0,1600941088125273728
0,1601245760221052032
2,0
2,1593095630280501888
2,0
1,1593263752480342144
2,1593446133972161536
1,1582697789334228096
0,0
0,1603699938894191744
2,1603728526196334080
2,1604134417785708160
2,1605236506393670656
1,1605935658349821440
1,1606106563688668800
1,1606247954011822592
0,0
0,1351392428687663872
0,1351435584519064576
2,1354354478653447808
0,1356797078094207744
0,1357045155405322368
0,1352820140240347904
0,1357874084093475840
0,1350854660126719104
1,1351188022604289408
1,1361047996205538944
1,1861728379912352000
0,6705443027173598720
0,6410126474670999552
2,0
0,6412752207221123840
1,6414527304323204736
0,0
2,6410792709997868416
2,0
2,6411931391727494400
2,0
0,6412042339322386944
0,6415903618002930304
0,0
2,1845178840121171200
0,1846102189368895232
2,1405581378226339456
2,1394306230080717696
2,1398938640071017728
2,1398956889388488448
2,1392964722815616768
0,1397359058475031808
2,0
0,6544212261274598144
2,6559500729942198144
0,6557261815029860736
1,6559938335569971968
0,6557619190668729472
0,6557692136393069824
2,6557746493499263360
2,6557768243213679872
1,6558325283292476288
1,6560593983800609536
0,6264086621555729152
2,0
2,0
2,5803126889988420608
0,0
0,5803930667349072384
2,0
1,594872903439945344
1,595236395112038912
0,0
0,1915038304250964352
1,601443099596092160
1,1913833789262866432
2,1917964482650300288
1,602347314766567424
0,1913001493319952896
1,1918127382169983488
2,1914394265314787456
0,1913166347051404288
0,1913171333506897024
0,1917116106350046208
2,0
2,1917444619808249600
1,1918598763421523200
0,6418614635719959680
1,6418151500806791168
2,6417477878136376576
2,0
0,6418537910424517120
2,6417748151838322432
0,0
2,0
0,6419405528178274176
2,0
0,6419522969764136064
0,5870345842642730496
0,4113419135798695808
2,254416412166960256
0,0
0,4690227947933048192
0,0
1,1339854394184440704
0,1335025854511591808
0,1340417756454531200
2,1337370769215954048
1,1335828635438483712
0,1334579487150300160
0,0
2,2849108719496244736
0,2855213208054311808
2,2860860883889495552
1,2853854314761098112
2,0
0,6801945105453719424
1,3504124011326852608
0,0
2,3503240897331398144
2,3501463193187753472
2,6074366994011410304
1,1941843160786791424
2,1940978601054095744
1,5599638623779086976
0,6036046505512890240
1,5416318802416926208
0,5417076640806385024
2,5417890966607549184
0,3029412443021530240
1,4912799204820018688
0,0
0,4921112612237230336
2,0
2,0
1,4921621583041839872
0,4918140460508385536
1,4922188450005539072
2,0
0,4922303555129182336
2,0
1,4918839371946262656
2,4918936197689166848
1,4919109508209345280
0,0
1,4923377262593374976
0,4923531606538493312
0,4911300501752024576
0,4911329948047359232
0,4924020442535956608
0,4928099561955511808
2,4928104612837103872
0,4920094361390726912
0,4928283592714275072
0,0
2,4912690799845172608
2,0
0,4914815468626724096
1,4915710849048912256
0,4916289020366592000
0,0
2,5449393486567481856
1,5451006916801436928
0,0
1,5449915754589827840
0,4462644301002643712
0,4466047701807026048
0,4466072956214891520
0,4461347839355227648
0,4466357386129169280
0,4466361990334117888
2,4466932018392973184
2,0
0,4467471809882601088
1,4462064858374716800
0,0
0,4462473326944271360
0,4462552491781558528
2,3227510559639027200
2,6039938604875462144
2,0
1,1374083084509718912
1,1374272234870044544
0,1377737002167328384
0,1387740633834688512
2,1382523176283005312
2,0
0,1379912489001785856
0,1389018713022691840
0,1389531806996119296
1,1389580907062223744
0,1376686590605309952
2,1373782608597876992
0,1373835694393740800
2,1390742128779653632
0,1681192350188338304
0,6145043567064939008
1,6143991849833767552
2,6144536275589632128
0,4249053137841831680
0,4249071863899573248
0,604996068341455744
1,609329041804310016
2,604045063798624512
0,0
1,494412862475860224
2,5781935693151559808
2,0
2,0
0,4578953699008203648
2,0
2,4579768127886418944
1,4579969372873733760
2,5828508256942905856
2,5828285674556345216
2,5910608304832435200
0,0
0,0
2,1540300552247498880
1,1527422831545130496
0,0
2,0
2,1537505421890854144
1,1523381915858961536
0,1523490084611290880
0,1517596083812082816
0,1518503451485785216
2,1531248994570282240
2,4558113624334055680
2,4558812329611948032
0,4555713837131693568
2,0
1,6630934419856919424
2,6632346669521776640
0,2915440228778378240
0,2914506124930870912
0,6127090397614472064
0,4618936752153333504
2,4394512616311213184
0,4394738875187970176
2,1960193661959656704
2,0
2,4165896622451443072
1,395268421533996032
0,395207020680386944
0,6038899287205049856
1,6039438464522938496
2,6038577989291550080
2,4861508430493143552
2,4861721632669271808
2,4856803620237962624
1,4857039465481759104
2,4863459342077762944
0,0
0,4863835649932466944
0,4858448073019453568
1,4859037106310851840
0,0
2,4859621359301796224
1,4856083611920080000
2,0
0,4850081545446960256
0,4869018507227798400
2,2032377807266982528
0,0
2,4549649618181511552
0,4549075673112286080
0,0
2,4549724075734825472
1,4550762014711469312
2,0
2,0
0,6485745764828471040
2,6487789138468802304
0,6488248562530678016
0,3022103057216340096
2,5604489840870813696
0,1806296982239727232
0,5346484077305459328
0,4585787507373246336
2,4585815751077367168
2,4585408278940601472
0,0
2,4585522112754440576
2,4583786052610448768
0,4586142855786346496
0,4584829454789250560
0,4586270296055776256
2,1978532764313249536
1,1866958997238972544
2,0
2,3575675245901604480
0,3574403351465430400
1,4897495652228558080
0,4901283297987005184
0,4905220752205300224
0,4905467523846162048
2,4905583006926896384
1,4906332358460926080
0,4906339814524164992
0,4902948645786102272
2,0
0,4891587873173641344
1,4904078840660332032
2,4897023755582198912
0,0
0,4910101102067719552
2,4910220918772463872
0,1070918076277807616
0,1071408832124571648
0,1083759169498968192
2,1077744291139345152
0,0
0,1070167178555096320
2,0
0,6530917722586747264
0,6524446649983731968
0,6528855829047418368
2,0
0,1446530180541521152
0,1451931806290838528
1,1452187953844725248
2,1447037776956264704
2,1452736923680099840
2,1442750368802743424
0,1452869311752035072
0,1443711960440797696
1,1444168704442873856
2,1444232647915912832
0,1444247280868730752
0,1445212450215280128
1,1450773745668830080
0,1450837242465346816
2,0
0,1457566116189303296
2,0
0,0
2,0
2,0
2,1465416835369208064
0,1460181716912315392
0,0
0,1460684159366592128
0,1466393717091271936
0,0
2,1461850706844015616
0,1461996559636897792
2,0
2,0
0,1473867853539740160
0,1469746780879346560
0,1484673613299251584
0,1485815524844487808
0,1486610712268537728
2,1487181736761070208
0,5796104687192466304
0,3528932635781728896
0,0
0,3529790357930535808
0,3534146760439846272
2,3530911069517952896
2,3538546662377245184
2,2455640512037689984
0,2469970584521633664
0,0
0,2453836213456877696
0,2454727058393116032
2,2474070010546861056
0,6128639472059818624
0,0
2,0
1,2831922562481629824
2,2824105206606899072
1,2821747166482620416
2,1819595678463143680
0,5366563461720007552
0,5367524915919238912
2,1822136203151574912
0,1900777019965904512
0,1901094607025979776
0,6679615950005226240
0,6680736867750491520
2,6679684149790936576
0,6679734388023508096
0,6679788603394892800
0,6679069355287484160
0,0
2,6679502421133117312
1,6367347088576082304
2,6367347707051386240
0,0
0,0
2,6367537647685964928
0,6366594507226112384
0,0
2,6367935563517186816
0,6369375240851457792
0,6369400598338417664
1,6367104233945049088
2,6368057059552711040
2,6365154696749788416
0,6369648503850678656
2,0
2,5696498176475242752
2,5644508696876825472
2,0
0,6352047757934647680
0,6358379815335562112
0,1813904434455796608
1,1814111103987620992
0,6806481759148984064
2,0
0,6806938193911801984
0,6810124436872950784
1,6810640593157934592
2,0
0,2613017322172512512
0,2613831476173032064
1,1608321839100294016
2,1613533592935216768
2,0
1,1618083028453411584
0,1613853275941169408
1,1614593002452764160
1,1609858440959482880
2,1614792327591170048
1,1619470887005749376
2,1610496909322844928
0,1610505812790559872
2,0
0,1619770641364267008
2,0
0,0
1,1616028831495334016
1,1611392083586442240
2,1607134710139825024
0,1607503355772437888
0,1607526892193510016
0,1607730714161418624
0,1617067766904057216
0,1627214713040678528
0,0
1,5375215381278370176
0,1987021097145526656
2,0
1,2919550856078905472
0,0
1,2918368296964310912
0,0
2,5301702480525783040
1,5301202683769633664
0,5301206188463036928
2,0
0,2892129998153580160
2,0
0,2895587343748396288
1,4364679116342048512
0,4365454345054850048
0,0
2,5622282619070337920
0,3063569184049046784
0,3720454538999202816
2,3733963379376844544
0,3734246778498831232
2,3721080092396014848
2,3734475683075771648
0,3732628091224162560
2,0
0,3737877537692206336
0,0
1,3739503406152640768
2,3739916959963114496
0,3740001553639273728
2,6151015044777795072
0,6154501497366060928
2,4627570564131101696
2,3418957799146122240
0,0
2,6419918484712118400
0,0
1,6422551024786229632
2,6421015380701677184
2,0
0,6422708869126140544
0,6420362412531529984
2,6424177614800208000
2,0
2,4594877960270902912
1,4595076112881517184
1,4595233617921823872
0,0
0,4595754477196287744
1,158403620853473920
2,4596013515264561408
0,4596241492128427520
2,0
0,6067299981784520832
0,6067336785370690944
0,5914588884835254272
0,5632134793005533696
0,5633052060581015296
2,5633164485644923392
2,543679951291075072
2,545799706630101376
2,1170066331153742336
0,1184343936316994176
1,4609315922331590144
2,4608706758530436480
0,0
0,5705092333012691584
2,1850846410243248256
1,1850400764434553984
2,0
1,1795445180411852416
2,2266761044499471488
0,0
2,5912635464986334336
0,4126215149036359552
1,2249319216671105408
0,5823817809062316416
2,4487991857957071616
0,4487873282499196672
2,5793579693092683392
2,5593563822028700416
0,1809532707519050752
2,3003374152246400896
2,5820698700726148224
0,0
2,0
2,2988641486706910848
1,2982041805599597696
0,0
2,2987104300731383680
2,2991101781414750720
1,2987484491236494592
0,0
0,3294469031064898944
2,3293293172097707264
2,5574469428216907648
0,5577183400872584576
2,582238690203306368
0,4540710726086525696
0,0
1,4541844322575011072
0,4542992899909358720
2,4543000115454359808
2,0
0,5443777524770911616
2,5445589726091575552
0,0
0,5444105454113149184
1,5442648841725308800
1,1829812374864716544
0,5916773786242473728
2,5299949790275324288
1,4791385255365426048
2,0
2,5923226613827320320
2,5948592621969272960
2,0
1,1944608810491274240
0,3092343540786356352
0,4456397528768056320
0,0
0,0
0,2318980283380042752
0,0
1,2315742878767188608
0,2315871246749657728
1,3587570724764079360
0,0
2,3600161232412944000
2,0
0,0
2,3597002335506028416
2,5024864384859363456
1,5025250072922590208
1,5025550441459511936
2,0
1,5026194381612538240
0,5047842253735150080
2,5048063839688440960
0,5026832682472282496
2,5038639616288143872
0,5045278742375159040
0,5039761942781885952
0,5040808402973703680
1,5022297918561616512
1,5046948282062384640
1,5023162890615511040
0,5017435397108680960
2,5857130636240529664
2,0
0,4383284472286897664
0,0
0,3404303611250494848
2,3406568433404398080
0,5786105556637827328
2,6375719869620657152
2,0
0,2094256397479338112
0,0
0,6373413575261969024
0,6372048153618353152
1,6376080097117597696
1,6376088824491100160
0,6372446589144864512
2,6376629062657823104
0,6372849044760252416
2,4604603209337594368
1,1993880297355139072
0,4223617516875922432
1,4605076033697570560
2,4605090494850292096
1,4224698061923881984
0,2237859762891553024
0,0
2,0
1,1109959363359262336
0,0
0,0
1,505554145083892352
2,0
2,3545088275525629312
2,3542997176208855552
0,5916466953780490752
1,5762109810573197696
0,1240098040658269056
0,1240235101654058240
2,1240385249414742272
1,1947889718826903808
0,1243683651154793472
2,1258105979536158464
0,1248760061980707712
0,4482705887085230208
0,0
2,0
2,1842970604152858112
0,0
0,0
1,3181702568763366528
0,5410645494225906560
2,3892216053603161216
2,4300424932429603072
0,0
0,6566812207388401152
0,6573076022054063744
0,6570132182749591552
1,6575540955323399296
0,6570249693054848000
0,6575590360331409536
0,6575655579410802560
0,6573521702219762304
0,6575798481562470656
0,6567844820605562880
0,6571071165678845056
0,6571090922528440192
0,6563437703123646336
0,6568346335347295872
0,6571498806982852096
0,6571801103961399808
2,6572013034827449728
2,6574757445913022336
2,5609014777894588672
0,5609102223429708672
0,1886218764456987264
0,0
1,5608822771379061888
2,5608334175898084608
1,384812130371568128
0,5736440096715771136
1,5742012975696133504
0,2845282315953830912
2,0
0,6247286775379505664
0,6248156317276876800
2,5416176140783313408
2,5415459907738358784
1,4010874833076166400
0,4010579889081869440
1,4552837205471427072
0,4552928533655833344
0,4552436570920658048
2,4552519992067664640
0,4552537004436474496
0,4552053459839470464
2,3665043310487933056
0,3661500370490201344
1,5369812793465297664
1,5284121117803554304
0,5369621993828103040
0,0
2,6435915794784423808
1,6436288185624924672
2,1907276611153013248
2,1908058295201782400
1,1909787861350068864
2,0
0,0
0,4563923615571341440
0,4561396456815203584
0,4565808247220410496
2,0
0,4566758500148736256
0,4560437717037141248
0,4566801621619831808
0,4566829109410864256
2,5812544550679649920
0,0
1,4560590824033026944
0,4561854369049555840
0,4561922779288070272
0,4560716615035795456
0,4564988904900163712
0,0
2,0
0,0
2,0
0,1206000260936013952
2,0
0,0
0,3465412951396074112
0,0
0,0
2,0
0,2779331787452331392
2,2779468023814854400
2,3038315394826296320
2,4237947207100275072
1,5681311069030991744
0,3488082548994883200
1,3484672070084909952
0,3481333437387181568
1,3485074869297532672
0,0
0,3485454029010677120
1,3487403939867008000
0,3489610934580677632
2,3482236205152624256
2,5795330321763413888
0,6505555116070514944
2,6517164206512335360
2,0
0,6518006294980333824
0,6507022139459443968
0,6507073163670978560
2,6515837267776606080
0,6509955911360172160
0,6520801390982100992
2,6518955345314790272
1,6510600912368832512
2,6510615343459003136
0,6510658220116166400
2,4518733687683371520
1,1873211163956365056
2,4518302434302224768
0,6737590896037938432
1,501034121498595200
1,6453196544154662528
1,6453243750139359872
0,6450645264861924096
0,6448359925647869312
2,0
1,6453803096616146944
0,6451238245226363264
2,0
2,0
2,0
1,2113524922139626752
0,0
0,2114177383507449728
0,5780599820881015424
0,5780774780670316416
2,1734324153656601600
0,1736714182697552768
1,5807055273241651072
2,5807774422565270016
0,4662707794660997376
2,0
2,6702573958962452224
2,6076286981828334336
1,5913945670527161344
2,6380861701387469440
0,6380878773881520512
2,0
0,6387663520834759296
1,6379467417564089984
0,6385445015607659136
1,6385782668756469120
0,6385898014398162048
0,6382466404248253952
2,6863590977212996864
2,5908553287545553280
0,0
1,1807282140348832768
2,0
0,1816704439599544192
2,0
2,6817401760740044160
2,4574589702994326144
2,0
0,4575218417487490688
0,0
0,4575223193491177856
0,4576029307316179328
1,6815081554982595584
0,6816987760251910016
2,6813053230906845440
0,4231904497351897984
2,311144443288388352
2,6185585962392905216
0,5703699118638677760
1,5704009730672685824
0,4340174648587516032
0,4340426260653032192
2,5281076467017195264
0,6832683804134495232
1,6827990233809537920
0,4599461824246213376
2,0
0,4598550672703820288
0,4597544997521980416
2,4599905816493124864
0,0
2,4598891212070904960
2,0
2,4598910384804942592
1,4597006030666621056
1,4598086678797719424
0,1759311792348876544
1,1197830442867117440
2,6015145992055993216
2,6014989036769445888
0,6395230050619897344
2,0
1,6398755428495910400
2,0
2,0
1,6393287522810655616
0,6397684023133882496
0,0
2,0
2,6389271797108399616
2,6397945565167085952
0,6394299795062909824
0,0
0,6392027826082833280
2,0
2,6394453486172746112
2,6394490148013699712
2,6398436089087290624
0,6394882708024338048
0,0
0,6406854018829127424
0,6401079899156614400
1,1817344187864777344
0,6402894711817893632
0,0
0,6407090138951019136
1,6404978355071170560
1,6409620905480409984
0,6399887547515789312
2,6409804970599037312
0,0
2,0
0,6400483998214092160
0,6035193525012619264
2,0
0,5811873504996453888
2,5387465177762583680
0,5387484419216263040
0,5386634153130638976
1,1969372801649974656
0,3027008326488911872
2,283074495548907776
0,282854936820628096
2,1744292635311965440
0,1744344759034953344
1,5819112930072868608
0,3305791148971668096
2,5349046454786671104
2,1974676983184338304
2,0
2,6578697584487691008
0,5919791632107011328
0,6576976195954883840
2,6577215919553958656
2,6577354943351228928
0,6585004795501805184
0,6576053396461448448
0,6586061323097909120
0,6586250301658167040
0,5909205057422116992
0,6428514260460041344
0,6429473137677058304
0,6429618548089877376
0,6424439985761959552
0,0
1,6429690016345978752
2,6429830547676324096
2,6424891713242837632
0,4730000929935671680
0,4726692018411305344
0,4723579885108488448
1,4727514659267472000
2,4727516205455716224
0,4728179073528346368
2,0
1,4728778066847672832
0,4725012033363502208
0,6060822591317365376
2,4739315202172582016
0,0
0,4351327029386826752
2,4353111742916957184
1,1884723596145367936
0,6648022548537371520
0,1370520838634957952
2,0
1,1371103270559602816
0,1371685461966534656
2,0
0,1372326786483651072
0,1369601165877537536
2,1369711220120537856
2,1373284735989277440
0,1373351222082480256
1,6470021477241177216
0,6470096003513905280
0,0
0,6470461419331694592
0,6466748574722696960
2,6445193370815335552
0,6444563625529918720
0,5794417349153503744
2,5793977059162535680
0,5794680372950094080
2,0
1,5393426661086950784
0,5675143358554927232
0,5391254713306694784
1,5393269602723253632
0,5837670521680386176
0,4513142361857991424
0,5799502659170547200
1,2522600598370566272
1,2522718108675843200
2,2523177532738161792
0,2523286796705820672
0,0
0,3171635612098264064
2,2535615105191405184
2,0
2,2530561337433516032
1,2105728907961310592
1,1088617739583718400
1,5584160145749171840
2,5583544316158276096
2,5584277449896680960
2,0
1,1100006103067296000
2,1097982211398450688
0,5584823254340432512
1,1098075051411736704
1,1100425738552060160
1,1098553957444978816
0,1093507611390032128
2,4227092489009011584
2,0
2,4952922995457173120
0,4942882358351708672
0,4952973366833563136
0,4947988043674289024
0,4938539905897139840
0,4953305689927477632
0,0
0,0
2,4953555283362981504
2,0
0,0
0,0
0,4958037545592897280
0,4944241354723737216
1,4940665261873824640
2,4950700470140655488
0,4940904268213949824
2,4945774589328875520
0,0
0,4936610778386671232
2,4936846486191622784
2,0
2,4957017370600970368
1,4937232311694060928
2,4957253112765826048
2,4952518031581138560
0,4952554727781741312
0,0
0,4937714447542926464
1,4937749460116416128
0,4423944137401740416
2,4388930395777863424
2,4390356187480924800
0,4389935280686237184
0,0
0,5628213247350505856
0,0
0,6858776662467600768
1,6914931023400098048
0,5360274938102023680
0,6917310057325119616
1,5359760607182892800
1,5360567171982489856
0,2352677913885604864
1,2355549116703256320
0,2345282839195287552
0,0
0,5065688392605664128
1,5065690007513364864
2,5053605069054472448
0,0
0,5050991770433282688
0,5051149893949176448
0,5073436754126100096
1,5052561598160381056
2,2100298523110959104
1,2101121026531480960
2,4679444388858698240
0,4680051491075587840
0,0
2,3193795650481182848
2,3204916866998758144
2,5804632396288240128
0,5804302680235978624
1,5804352879814285184
2,0
1,5804447540893614848
0,2763690341194787072
0,0
0,2764567442235883776
0,2777027726476390528
0,4182346248415011840
1,2107690780301411840
0,6785295849409743360
0,0
2,5700281802146142336
0,6082135936998856960
2,0
1,1657511064453635200
0,1657537319589427712
2,1657673968268818816
0,1657973482108267264
2,1659676827481828608
0,5949474735209273600
2,6641546493765032960
0,6641129572700298112
0,6795234609892572672
0,6791674361179196416
1,5663025950143168000
0,5395976188032975616
1,5394719549321945600
1,4543845777334894464
2,0
0,4547152558554976768
2,4547501546120419584
0,0
0,4544241051764117504
0,4547859613251393024
1,1989527227743991040
0,0
2,1305574301689885696
0,1301604446238481792
0,1305966243225675264
2,1307852524142646528
0,1306296783909298560
0,1300052416857156736
2,1308320160181839488
2,1308335175387671680
0,0
2,1308996428552615808
0,5452475722599827584
2,1309300752754974080
0,1304572062482089344
0,1304690363060633216
0,1309678194481177344
0,1304794232549971712
2,1309772443243165952
2,5458884505298637696
2,6611643965081402752
0,0
0,6612131499704339712
2,6617873321223086464
2,6617922730526876800
0,6614709098557741568
2,6616630181594180224
0,4434391937409817600
0,0
0,0
0,0
2,0
0,2543734070850421632
2,2544385222252836480
1,2557161714869336960
0,2546955674279635968
2,2558459589561967232
2,6363141971994511360
2,6364189458682750464
2,0
1,4405183307942458624
2,4405538690717703168
2,4405638299599443072
0,0
2,705120968718935808
1,817813385781327360
1,808752344817673856
1,797740976383909760
0,809822612011570944
0,809944799537192320
2,798908314135823744
0,822792558548504064
1,800379804290817152
2,1952247182187206656
2,4337745105845585664
0,4338662820098378880
0,4339453334599285504
0,4339482196780580096
0,4339673748023047680
0,4339768619559484800
0,0
1,6636705240990718592
1,2279301661810239104
2,6777766638598475520
0,4506370504074718336
1,5382109078665667584
0,4590422528700202752
2,4589335390876462592
1,4591768919346259456
0,4591540427086429952
2,0
1,1221605698191560960
0,1215776843451489664
1,1215885935621021696
0,0
0,0
1,1229683599662504064
0,1216458231425966720
0,1216595670377865344
0,1222838903558577536
2,1509819306787723776
1,1499195344403691648
1,1510358136205562496
0,1505307976218982784
0,0
0,0
0,0
1,1494902129454234112
0,1506096188617106560
1,1494996412576129792
2,1511372298242647936
0,1500547468827954432
0,1500740398758783616
1,1490632279126687360
2,0
0,0
1,1506973633255925760
1,1507174156689203200
2,1491789996151640960
1,1492233099337862784
2,1488005752007100288
0,1488153224003878400
0,0
0,1493292994187610112
0,1493354704277649536
0,1489021872549385088
0,1503929222997884928
0,1509324320396737408
1,5276360214969217408
0,0
0,5276920347424744320
2,0
0,3609213369909558272
0,3611065604620743680
2,6031233698295977216
0,4437670333188682496
0,4437841586423280512
0,4435468015695920384
0,4436396518907968256
0,4436502621779927936
1,4439360596095523200
2,6293018625067335168
1,5408371154422720384
0,5591943588567207424
2,0
2,0
2,782209481286915584
2,794363929499288704
0,0
0,796119815209490944
0,6430575123206393344
2,0
0,6431069869079041792
1,6431283792810989056
2,0
0,3848703495113081344
0,0
1,4475871700764409088
0,6075245228912576512
2,0
1,2905761708954470656
2,0
1,2905183503277116672
0,2909155901349677952
1,2909339313632929536
0,1318622859011787008
0,1318850389199351680
2,1314559235834729344
2,1314611325197657472
0,1319513325991318656
1,1310416928855926144
0,1312987380882807808
0,1313120834107008896
0,1311013035956974080
0,0
2,1313783014984799360
2,1318462502112720384
1,6591051147381749504
0,6591118664267268224
0,6588891466026950016
0,0
0,6591654298227991552
2,6594224337938076544
0,6597784247351163136
0,6589894598588505088
0,0
1,6596337771085249152
0,6592573215071462912
2,6593116266440349568
0,6458363870847393792
2,6455370106844956288
0,6460837909448801024
2,6460882748907386112
2,6455705320452167040
0,6458846178495369728
1,6462298851164733696
2,6454181878372335104
0,6456057026733429504
2,6454410370632384512
1,5800951673732845312
0,6635363763787452928
1,4473092960002792448
2,1984104333311541632
0,0
2,2961128269806614912
2,0
1,2959007208797249792
2,2966053360344799232
0,2967797185786237312
0,0
2,6907016940566217984
0,4392221749474642048
0,0
0,4392627434905235712
0,4392882865200175488
1,4391480644278077696
0,4997596015453974528
0,4997753279976430592
0,5002888926991325952
2,4992995830601973888
0,4998341037660917888
2,4989445095239696128
1,5004293724894516096
0,4999255212860224640
0,4999429932129661184
0,4990540861655839744
0,4994829781637510016
2,0
2,0
2,5014357657903235072
0,0
0,5433083331083057536
0,5810061784705569664
2,5810760421267949056
2,5809907917497135488
1,3931104439847286144
1,3931282217133760896
2,3931407217862286080
2,3936916973707946752
0,3938231886535437568
0,3955761297337835904
0,3955985769509141376
1,3938891524792404608
0,3939193443813394944
2,0
0,3959273103117130624
0,0
0,3704130708337649792
0,3704176303710421376
0,3708723849443207424
1,3708827100456966144
0,0
2,0
1,3700589078305683840
0,3709465573115359616
1,3709868647206158336
0,3695886570152244480
2,3706094161226834816
1,3696583832323352832
2,3713862039077776256
2,3713939589007234176
2,2691195588205073920
1,1731326708864341504
2,1970645963090365568
0,3461044905235465856
0,0
1,3464487304341283840
0,2505493842413754496
1,5285695137407575040
2,5288662925449894400
0,0
0,6652418121146843904
2,5373040581643937664
2,5373074494706406912
2,5372507490298584448
0,3906349038627407232
0,3928326897381551232
0,0
2,0
0,3930569664879904768
0,6667212221893668096
0,6669569815342977792
1,4125289016679153152
2,5708983474600637824
0,5709698397676790528
0,0
1,5148351051170675968
0,4526136007967383936
2,3211213563932234240
0,6013200127047752576
2,6014585241122009216
2,4690944284052850304
0,4701718123614645376
0,0
1,2049881894896067712
0,0
1,5777992225975989632
0,0
2,5776943734261787008
0,0
2,5413586309872996608
2,5413911834026317568
2,5413517487315507584
2,5413527932675843072
2,5413531196851012352
2,5413536900567596672
2,286288917792130816
0,4828544075459900800
1,4826162430195482368
1,4827506720599140992
2,0
0,0
0,0
0,1260208005250317440
0,0
1,1260577200639141120
2,1265238923782610432
0,1269281106483347200
0,1277661687190813568
0,1266545281035414784
2,1278823046346776192
0,0
0,1278894995639180416
2,1262129878560529792
0,1262867105403293312
1,479718130087295616
2,479781317646040832
2,478736884680098816
2,6348329076466996992
0,6900553740636130432
0,6903444872102193280
0,0
0,2429298515538801536
0,0
0,4361623917124344064
0,6880587021795096576
0,6883853426024547712
0,6883991075431442560
2,6882973065104048384
0,6884599723836963328
2,6884737197150318336
0,0
2,4379363781325432448
1,4379737069818959232
2,4381304492364291456
2,6888305524699376384
2,6886352139213992064
0,6887382725206674688
2,0
0,0
2,6885409479791288704
0,5991248927154774144
1,1111622615214926080
1,1112138492326398464
1,1120910361732237696
1,1123415530256434432
2,1123412880260112128
0,0
0,5853280906808697728
2,4385280773087454720
2,4385354955762680576
0,1939069196030596096
2,0
0,3632563771363068544
2,3630956796463549952
2,3624231049477581184
2,1572368221189310976
2,1561443026978901760
2,1561953578331543680
2,1573314381008396288
0,1556185128016440704
0,1573389908009012864
2,3638534188221336960
0,1573945436258804864
0,0
1,1557094321052251520
2,0
0,0
2,0
2,1563324428813021952
2,0
2,1558898997590936064
2,1565269774120384512
0,1559517782119445376
2,1577122608250364032
2,1566098496649217024
0,1569435617519731712
1,1569598276521127168
2,1570448199009218048
2,1571189579084027264
2,1571249502467492992
2,1571472600248917632
2,0
0,1579771542216164608
0,5698821685066807168
1,4354205001072632704
0,4354438372415396864
2,4358076312794685312
0,4446190487451318784
0,4446276180638975360
2,4446331156217850496
0,4450429998128782208
0,4450495659588723328
